index,reference_id,entity_id,claim_id,reference_claim_id,rank,property_id,datatype,entity_label,entity_desc,property_label,property_desc,object_label,object_desc,entity_label_is_alias,property_label_is_alias,object_label_is_alias,verbalisation,verbalisation_unks_replaced,verbalisation_unks_replaced_then_dropped,alternative_alias_used,corrected_verbalisation,is_corrected_verbalisation,final_url
537,a9eeaf3709f146f9090aaffa625a95a2742fee90,Q95072704,Q95072704$128229B1-6762-4F35-918C-3396FAA8C51F,a9eeaf3709f146f9090aaffa625a95a2742fee90-Q95072704$128229B1-6762-4F35-918C-3396FAA8C51F,normal,P569,time,Jaroslav Neumann,"Narozen 29.10.1920, zemřel 30.9.1981 v Praze. Ing., CSc., profesor provozně ekonomické fakulty Vysoké školy zemědělské, publikace z oboru.",date of birth,date on which the subject was born,29/10/1920,no-desc,False,False,False,Jaroslav Neumann was born on 29/10/1920.,Jaroslav Neumann was born on 29/10/1920.,Jaroslav Neumann was born on 29/10/1920.,False,Jaroslav Neumann was born on 29/10/1920.,False,https://en.isabart.org/person/52139
538,c3684168eeba47c5a4df2509db2954669d75f046,Q6517669,Q6517669$B2723F15-AB58-4702-9181-E9F1211667AD,c3684168eeba47c5a4df2509db2954669d75f046-Q6517669$B2723F15-AB58-4702-9181-E9F1211667AD,normal,P569,time,Michaela Marek,German art historian and author,date of birth,date on which the subject was born,22/08/1956,no-desc,False,False,False,Michaela Marek was born on 22/08/1956.,Michaela Marek was born on 22/08/1956.,Michaela Marek was born on 22/08/1956.,False,Michaela Marek was born on 22/08/1956.,False,https://en.isabart.org/person/148672
539,679b211fcac6e16131354a1a5caac621c263a9c2,Q12016869,Q12016869$CF1A31E7-B932-4E16-91E9-A298857C720F,679b211fcac6e16131354a1a5caac621c263a9c2-Q12016869$CF1A31E7-B932-4E16-91E9-A298857C720F,normal,P106,wikibase-item,František Adamec,Czech beekeeper and roman catholic priest,profession,"occupation of a person; see also ""field of work"" (Property:P101), ""position held"" (Property:P39)",beekeeper,person who keeps honey bees,False,True,False,Franti<unk>ek Adamec is a beekeeper.,František Adamec is a beekeeper.,František Adamec is a beekeeper.,True,František Adamec is a beekeeper.,False,https://en.isabart.org/person/105129
540,566f01fe2506608f482ebbfb0db403f2d56ea503,Q10709295,Q10709295$8F04D2FE-CDDE-4748-BEC3-829179AC7B07,566f01fe2506608f482ebbfb0db403f2d56ea503-Q10709295$8F04D2FE-CDDE-4748-BEC3-829179AC7B07,normal,P569,time,Adolf Lachman,"Czech comics painter, cartoonist and sculptor",date of birth,date on which the subject was born,22/12/1977,no-desc,False,False,False,Adolf Lachman was born on 22/12/1977.,Adolf Lachman was born on 22/12/1977.,Adolf Lachman was born on 22/12/1977.,False,Adolf Lachman was born on 22/12/1977.,False,https://en.isabart.org/person/3458
541,f0ef54418b2e8d6c71378dd6c5c6aec933ab718c,Q9255993,Q9255993$4F81A288-8985-40CA-BE17-2A4064624545,f0ef54418b2e8d6c71378dd6c5c6aec933ab718c-Q9255993$4F81A288-8985-40CA-BE17-2A4064624545,normal,P569,time,Eugeniusz Minciel,kunstschilder,date of birth,date on which the subject was born,27/12/1958,no-desc,False,False,False,Eugeniusz Minciel was born on 27/12/1958.,Eugeniusz Minciel was born on 27/12/1958.,Eugeniusz Minciel was born on 27/12/1958.,False,Eugeniusz Minciel was born on 27/12/1958.,False,https://en.isabart.org/person/79710
542,ea49ff3f81edb5c5c1f03d1caaa13e42e05ba310,Q95437647,Q95437647$3B908F9D-CFCB-4B4C-A723-F393E69F13E1,ea49ff3f81edb5c5c1f03d1caaa13e42e05ba310-Q95437647$3B908F9D-CFCB-4B4C-A723-F393E69F13E1,normal,P570,time,František Šelepa,"Narozen 15.2.1887 v Kroměříži, zemřel 4.4.1945 v Brně. PhDr., redaktor, pedagogické spisy, překlady z francouzštiny a němčiny.",date of death,date on which the subject died,04/04/1945,no-desc,False,False,False,Franti<unk>ek <unk>elepa died on 04/04/1945.,František Šelepa died on 04/04/1945.,František Šelepa died on 04/04/1945.,False,František Šelepa died on 04/04/1945.,False,https://en.isabart.org/person/154417
543,ea49ff3f81edb5c5c1f03d1caaa13e42e05ba310,Q95437647,Q95437647$C96B5475-3976-43AD-A881-3DC47FC266CF,ea49ff3f81edb5c5c1f03d1caaa13e42e05ba310-Q95437647$C96B5475-3976-43AD-A881-3DC47FC266CF,normal,P569,time,František Šelepa,"Narozen 15.2.1887 v Kroměříži, zemřel 4.4.1945 v Brně. PhDr., redaktor, pedagogické spisy, překlady z francouzštiny a němčiny.",date of birth,date on which the subject was born,15/02/1887,no-desc,False,False,False,Franti<unk>ek <unk>elepa was born on 15/02/1887.,František Šelepa was born on 15/02/1887.,František Šelepa was born on 15/02/1887.,False,František Šelepa was born on 15/02/1887.,False,https://en.isabart.org/person/154417
544,00d15820946d663523ad6ad9316fcc27ffe4a791,Q4750883,Q4750883$C5B95856-A961-4EA4-95F5-995B94509CC7,00d15820946d663523ad6ad9316fcc27ffe4a791-Q4750883$C5B95856-A961-4EA4-95F5-995B94509CC7,normal,P131,wikibase-item,Anaheim Ice,Sportstätte in den Vereinigten Staaten,is located in,the item is located on the territory of the following administrative entity. Use P276 (location) for specifying locations that are non-administrative places and for items about events,Anaheim,city in California,False,True,False,Anaheim Ice is located in Anaheim.,Anaheim Ice is located in Anaheim.,Anaheim Ice is located in Anaheim.,True,Anaheim Ice is located in Anaheim.,False,https://www.archinform.net/entry.htm?ID=bmkdbjm05h2ia07hcntla2gb1j&loc=%2Fprojekte%2F6555.htm
545,9f98b46d5dac6eb674c17d3ad9ba216689b30161,Q54952897,Q54952897$831A34FB-91DB-4624-ABFB-42EFBC1206E3,9f98b46d5dac6eb674c17d3ad9ba216689b30161-Q54952897$831A34FB-91DB-4624-ABFB-42EFBC1206E3,normal,P17,wikibase-item,Adolph H. Kayser House,no-desc,land,sovereign state of this item (not to be used for human beings),United States of America,sovereign state in North America,False,True,False,Adolph H. Kayser House is located in the United States of America.,Adolph H. Kayser House is located in the United States of America.,Adolph H. Kayser House is located in the United States of America.,False,Adolph H. Kayser House is located in the United States of America.,False,https://www.archinform.net/entry.htm?ID=pu5b5m7cp15ed9h2qec25ba69t&loc=%2Fprojekte%2F74481.htm
546,9339e5a48829f2c6042324052b9cb06b61649453,Q2031664,Q2031664$D09F1E07-8663-413A-A1E9-4AF74ECE17FD,9339e5a48829f2c6042324052b9cb06b61649453-Q2031664$D09F1E07-8663-413A-A1E9-4AF74ECE17FD,normal,P131,wikibase-item,Villa Badoer,"villa in Fratta Polesine, Veneto, Italy",is located in,the item is located on the territory of the following administrative entity. Use P276 (location) for specifying locations that are non-administrative places and for items about events,Fratta Polesine,Italian comune,False,True,False,Villa Badoer is located in Fratta Polesine.,Villa Badoer is located in Fratta Polesine.,Villa Badoer is located in Fratta Polesine.,True,Villa Badoer is located in Fratta Polesine.,False,https://www.archinform.net/entry.htm?ID=6taqh6ba4ga7egiv9facl5lr28&loc=%2Fprojekte%2F9644.htm
547,62eec2975ba36bcf75d8b1f7f69fdac1b5ae2223,Q15954086,Q15954086$76037A29-7519-4DDD-8574-C6E49FD1D471,62eec2975ba36bcf75d8b1f7f69fdac1b5ae2223-Q15954086$76037A29-7519-4DDD-8574-C6E49FD1D471,normal,P17,wikibase-item,"Église Sainte-Croix, Kaysersberg","church located in Haut-Rhin, in France",land,sovereign state of this item (not to be used for human beings),France,country in Western Europe,False,True,False,"Église Sainte-Croix, Kaysersberg is located in France.","Église Sainte-Croix, Kaysersberg is located in France.","Église Sainte-Croix, Kaysersberg is located in France.",False,"Église Sainte-Croix, Kaysersberg is located in France.",False,https://www.archinform.net/entry.htm?ID=aqrb6mq12o8dodffprogmf01mq&loc=%2Fprojekte%2F26063.htm
548,62eec2975ba36bcf75d8b1f7f69fdac1b5ae2223,Q15954086,Q15954086$08E998F4-E72D-484F-8768-3AC84479FC96,62eec2975ba36bcf75d8b1f7f69fdac1b5ae2223-Q15954086$08E998F4-E72D-484F-8768-3AC84479FC96,normal,P131,wikibase-item,"Église Sainte-Croix, Kaysersberg","church located in Haut-Rhin, in France",is located in,the item is located on the territory of the following administrative entity. Use P276 (location) for specifying locations that are non-administrative places and for items about events,Kaysersberg,"former commune in Haut-Rhin, France",False,True,False,Église Sainte-Croix is located in Kaysersberg.,Église Sainte-Croix is located in Kaysersberg.,Église Sainte-Croix is located in Kaysersberg.,True,Église Sainte-Croix is located in Kaysersberg.,False,https://www.archinform.net/entry.htm?ID=aqrb6mq12o8dodffprogmf01mq&loc=%2Fprojekte%2F26063.htm
550,2af2a35df6599b5e560dcb5ac8c9d97311c3eaa2,Q5576244,q5576244$7E7796C9-31F7-4233-A441-BC97522D21BD,2af2a35df6599b5e560dcb5ac8c9d97311c3eaa2-q5576244$7E7796C9-31F7-4233-A441-BC97522D21BD,normal,P17,wikibase-item,Goddard Bridge,"brug in Kentucky, Verenigde Staten van Amerika",land,sovereign state of this item (not to be used for human beings),United States of America,sovereign state in North America,False,True,False,Goddard Bridge is located in the United States of America.,Goddard Bridge is located in the United States of America.,Goddard Bridge is located in the United States of America.,False,Goddard Bridge is located in the United States of America.,False,https://www.archinform.net/entry.htm?ID=f5jqjh5bq55cdtf6od8veurll8&loc=%2Fprojekte%2F35018.htm
551,26cf6b2e3aa72ac63cadcab08e46ea8f66729165,Q14685058,q14685058$5DB02945-6B82-445D-9211-31920E883ECA,26cf6b2e3aa72ac63cadcab08e46ea8f66729165-q14685058$5DB02945-6B82-445D-9211-31920E883ECA,normal,P17,wikibase-item,Plum Bush Creek Bridge,place in Colorado listed on National Register of Historic Places,land,sovereign state of this item (not to be used for human beings),United States of America,sovereign state in North America,False,True,False,Plum Bush Creek Bridge is located in the United States of America.,Plum Bush Creek Bridge is located in the United States of America.,Plum Bush Creek Bridge is located in the United States of America.,False,Plum Bush Creek Bridge is located in the United States of America.,False,https://www.archinform.net/entry.htm?ID=paluo2njbvf07d64fe3ke42qfi&loc=%2Fprojekte%2F35583.htm
552,93831f7bce53c1bd7800f7ca673c6bccc602bc9f,Q14693521,q14693521$97141FBD-6CF9-4007-9E2C-45E24E09D4E1,93831f7bce53c1bd7800f7ca673c6bccc602bc9f-q14693521$97141FBD-6CF9-4007-9E2C-45E24E09D4E1,normal,P17,wikibase-item,"Centenary Methodist Episcopal Church, South","church building in St. Louis, United States of America",land,sovereign state of this item (not to be used for human beings),United States of America,sovereign state in North America,False,True,False,"Centenary Methodist Episcopal Church, South is located in the United States of America.","Centenary Methodist Episcopal Church, South is located in the United States of America.","Centenary Methodist Episcopal Church, South is located in the United States of America.",False,"Centenary Methodist Episcopal Church, South is located in the United States of America.",False,https://www.archinform.net/entry.htm?ID=5ft829fuc8nbs9vp5tbdjmplnu&loc=%2Fprojekte%2F56321.htm
554,e24858039e69501d179333bd33992c1cb325a9e0,Q7889712,Q7889712$0853D711-AF88-41BF-B433-F5927AECE5C6,e24858039e69501d179333bd33992c1cb325a9e0-Q7889712$0853D711-AF88-41BF-B433-F5927AECE5C6,normal,P17,wikibase-item,United States Customhouse,"historic government building in Portland, Oregon, USA",land,sovereign state of this item (not to be used for human beings),United States of America,sovereign state in North America,False,True,False,The United States Customhouse is located in the United States of America.,The United States Customhouse is located in the United States of America.,The United States Customhouse is located in the United States of America.,False,The United States Customhouse is located in the United States of America.,False,https://www.archinform.net/entry.htm?ID=iqtqbu3n9suek1shmoms7kghgq&loc=%2Fprojekte%2F54288.htm
555,e24858039e69501d179333bd33992c1cb325a9e0,Q7889712,Q7889712$a91ed77e-4112-047f-daa6-86a4c45e7818,e24858039e69501d179333bd33992c1cb325a9e0-Q7889712$a91ed77e-4112-047f-daa6-86a4c45e7818,normal,P131,wikibase-item,United States Customhouse,"historic government building in Portland, Oregon, USA",is located in,the item is located on the territory of the following administrative entity. Use P276 (location) for specifying locations that are non-administrative places and for items about events,Portland,"city in and county seat of Multnomah County, Oregon, United States",False,True,False,The United States Customhouse is located in Portland.,The United States Customhouse is located in Portland.,The United States Customhouse is located in Portland.,True,The United States Customhouse is located in Portland.,False,https://www.archinform.net/entry.htm?ID=iqtqbu3n9suek1shmoms7kghgq&loc=%2Fprojekte%2F54288.htm
556,5c8ae07cc6325ca3ac65f8b8ebb0049ecdc73969,Q4680294,q4680294$0301EBA0-7E9E-4F47-B592-603667BFAB65,5c8ae07cc6325ca3ac65f8b8ebb0049ecdc73969-q4680294$0301EBA0-7E9E-4F47-B592-603667BFAB65,normal,P17,wikibase-item,Adams Avenue Bridge,United States historic place,land,sovereign state of this item (not to be used for human beings),United States of America,sovereign state in North America,False,True,False,Adams Avenue Bridge is located in the United States of America.,Adams Avenue Bridge is located in the United States of America.,Adams Avenue Bridge is located in the United States of America.,False,Adams Avenue Bridge is located in the United States of America.,False,https://www.archinform.net/entry.htm?ID=pd5pu0hq15ju6e9cpavdh2j8d2&loc=%2Fprojekte%2F73372.htm
557,3389302ab7ffd8b7d1edf7d3c6cfb2cb3c5fcb62,Q3678603,Q3678603$1ee85bfe-4e01-f70e-ea41-9c41897ed6b4,3389302ab7ffd8b7d1edf7d3c6cfb2cb3c5fcb62-Q3678603$1ee85bfe-4e01-f70e-ea41-9c41897ed6b4,normal,P17,wikibase-item,CityLife,"residential, commercial and business district in Milan",land,sovereign state of this item (not to be used for human beings),Italy,country in Southern Europe,False,True,False,CityLife is located in Italy.,CityLife is located in Italy.,CityLife is located in Italy.,False,CityLife is located in Italy.,False,https://www.archinform.net/entry.htm?ID=3u862l401ng4itonlnnt8nu7jl&loc=%2Fprojekte%2F23352.htm
560,22faef5e41c571e38632bb734700e9d802e415c9,Q1206359,Q1206359$F0E9A0AF-AFB0-455A-9083-1E35054AE235,22faef5e41c571e38632bb734700e9d802e415c9-Q1206359$F0E9A0AF-AFB0-455A-9083-1E35054AE235,normal,P582,time,Deutschlands Superhirn,German television program,ending,time an item ceases to exist or a statement stops being valid,07/04/2017,no-desc,False,True,False,Deutschlands Superhirn ended on 07/04/2017.,Deutschlands Superhirn ended on 07/04/2017.,Deutschlands Superhirn ended on 07/04/2017.,True,Deutschlands Superhirn ended on 07/04/2017.,False,https://dbpedia.org/page/The_Brain_(game_show)
561,f2a8490af1af6672b262596b1a06a755c9773d7d,Q7278463,Q7278463$C1B05C9E-E152-47D9-ABC6-710498D8B620,f2a8490af1af6672b262596b1a06a755c9773d7d-Q7278463$C1B05C9E-E152-47D9-ABC6-710498D8B620,normal,P582,time,Rab Se Sohna Isshq,television series,ending,time an item ceases to exist or a statement stops being valid,14/06/2013,no-desc,False,True,False,Rab Se Sohna Isshq ended on 14/06/2013.,Rab Se Sohna Isshq ended on 14/06/2013.,Rab Se Sohna Isshq ended on 14/06/2013.,True,Rab Se Sohna Isshq ended on 14/06/2013.,False,https://dbpedia.org/page/Rab_Se_Sohna_Isshq
562,cf27ab3a7accbeb0042a7f04d7f20961b7142c95,Q7971908,Q7971908$E861E2CB-A66E-4DE0-A84F-7F6433B5BE05,cf27ab3a7accbeb0042a7f04d7f20961b7142c95-Q7971908$E861E2CB-A66E-4DE0-A84F-7F6433B5BE05,normal,P582,time,Washington Heights,television series,ending,time an item ceases to exist or a statement stops being valid,13/03/2013,no-desc,False,True,False,Washington Heights ended on 13/03/2013.,Washington Heights ended on 13/03/2013.,Washington Heights ended on 13/03/2013.,True,Washington Heights ended on 13/03/2013.,False,https://dbpedia.org/page/Washington_Heights_(TV_series)
563,cade2a3d466897e031fcf495ae1ab1564cee641b,Q4697238,Q4697238$BC8BED49-22A2-490A-AC96-049A6E42C17A,cade2a3d466897e031fcf495ae1ab1564cee641b-Q4697238$BC8BED49-22A2-490A-AC96-049A6E42C17A,normal,P582,time,Ain't Misbehavin',1994 BBC TV series,ending,time an item ceases to exist or a statement stops being valid,14/02/1995,no-desc,False,True,False,Ain't Misbehavin' ended on 14/02/1995.,Ain't Misbehavin' ended on 14/02/1995.,Ain't Misbehavin' ended on 14/02/1995.,True,Ain't Misbehavin' ended on 14/02/1995.,False,https://dbpedia.org/page/Ain't_Misbehavin'_(TV_series)
564,f44103c0170a0cd429c8b65da1af5662794e4678,Q7574670,Q7574670$E23B1DB2-559F-4301-9E10-6A88399569B3,f44103c0170a0cd429c8b65da1af5662794e4678-Q7574670$E23B1DB2-559F-4301-9E10-6A88399569B3,normal,P582,time,Special Ops Mission,American reality television series,ending,time an item ceases to exist or a statement stops being valid,17/09/2009,no-desc,False,True,False,Special Ops Mission ended on 17/09/2009.,Special Ops Mission ended on 17/09/2009.,Special Ops Mission ended on 17/09/2009.,True,Special Ops Mission ended on 17/09/2009.,False,https://dbpedia.org/page/Special_Ops_Mission
565,25277cc6aee42db62ff2de19942487c48d2d0b1b,Q1248126,Q1248126$EE93A238-8F76-4E55-9663-76D50E8391A2,25277cc6aee42db62ff2de19942487c48d2d0b1b-Q1248126$EE93A238-8F76-4E55-9663-76D50E8391A2,normal,P582,time,"The $64,000 Question",American game show,ending,time an item ceases to exist or a statement stops being valid,02/11/1958,no-desc,False,True,False,"The $64,000 Question ended on 02/11/1958.","The $64,000 Question ended on 02/11/1958.","The $64,000 Question ended on 02/11/1958.",True,"The $64,000 Question ended on 02/11/1958.",False,"https://dbpedia.org/page/The_$64,000_Question"
566,d2eef14ccd610d8cdc40ab6473b869080654ad55,Q5374009,Q5374009$1EE74921-D79B-4EA3-81A8-AEBFA5A19509,d2eef14ccd610d8cdc40ab6473b869080654ad55-Q5374009$1EE74921-D79B-4EA3-81A8-AEBFA5A19509,normal,P582,time,Empire,2012 British documentary television series,ending,time an item ceases to exist or a statement stops being valid,26/03/2012,no-desc,False,True,False,The Empire ended on 26/03/2012.,The Empire ended on 26/03/2012.,The Empire ended on 26/03/2012.,True,The Empire ended on 26/03/2012.,False,https://dbpedia.org/page/Empire_(2012_TV_series)
567,d2eef14ccd610d8cdc40ab6473b869080654ad55,Q5374009,Q5374009$A92EA2A5-5160-4701-A071-6B7E0BC35A1D,d2eef14ccd610d8cdc40ab6473b869080654ad55-Q5374009$A92EA2A5-5160-4701-A071-6B7E0BC35A1D,normal,P580,time,Empire,2012 British documentary television series,starting,time an item begins to exist or a statement starts being valid,27/02/2012,no-desc,False,True,False,The Empire started on 27/02/2012.,The Empire started on 27/02/2012.,The Empire started on 27/02/2012.,True,The Empire started on 27/02/2012.,False,https://dbpedia.org/page/Empire_(2012_TV_series)
568,8950aa57e670b5e6b3baeeb59304dbb861d999f1,Q6532519,Q6532519$33E42F3A-1DDB-494C-9E0F-C91854728A59,8950aa57e670b5e6b3baeeb59304dbb861d999f1-Q6532519$33E42F3A-1DDB-494C-9E0F-C91854728A59,normal,P582,time,Let's Play Love,televisieprogramma,ending,time an item ceases to exist or a statement stops being valid,20/05/2011,no-desc,False,True,False,Let's Play Love ended on 20/05/2011.,Let's Play Love ended on 20/05/2011.,Let's Play Love ended on 20/05/2011.,True,Let's Play Love ended on 20/05/2011.,False,https://dbpedia.org/page/Let's_Play_Love
569,08c2cfa3d29bf213a2726b51f1ce5b363536e156,Q16961163,Q16961163$A88EAD6A-140D-4D9F-9D7D-FAA588D77E35,08c2cfa3d29bf213a2726b51f1ce5b363536e156-Q16961163$A88EAD6A-140D-4D9F-9D7D-FAA588D77E35,normal,P582,time,Chasing Nashville,television series,ending,time an item ceases to exist or a statement stops being valid,12/11/2013,no-desc,False,True,False,Chasing Nashville ended on 12/11/2013.,Chasing Nashville ended on 12/11/2013.,Chasing Nashville ended on 12/11/2013.,True,Chasing Nashville ended on 12/11/2013.,False,https://dbpedia.org/page/Chasing_Nashville
570,23ff38a6482e33fac1abe964d6f83b2c428a5cc5,Q12971977,Q12971977$4889EC7A-28E4-47BA-9F47-B2D0E468EAD1,23ff38a6482e33fac1abe964d6f83b2c428a5cc5-Q12971977$4889EC7A-28E4-47BA-9F47-B2D0E468EAD1,normal,P582,time,Today with Kris Aquino,philippinische Fernsehserie (1996–2001),ending,time an item ceases to exist or a statement stops being valid,09/03/2001,no-desc,False,True,False,Today with Kris Aquino ended on 09/03/2001.,Today with Kris Aquino ended on 09/03/2001.,Today with Kris Aquino ended on 09/03/2001.,True,Today with Kris Aquino ended on 09/03/2001.,False,https://dbpedia.org/page/Today_with_Kris_Aquino
571,cfcd77b884f8fd42b4f89702296dec55237d864f,Q6890819,Q6890819$3F59C311-DF6F-41CE-B28B-713AB7CDED23,cfcd77b884f8fd42b4f89702296dec55237d864f-Q6890819$3F59C311-DF6F-41CE-B28B-713AB7CDED23,normal,P582,time,Mohabbat Rooth Jaye Toh,televisieprogramma uit Pakistan,ending,time an item ceases to exist or a statement stops being valid,02/10/2011,no-desc,False,True,False,Mohabbat Rooth Jaye Toh ended on 02/10/2011.,Mohabbat Rooth Jaye Toh ended on 02/10/2011.,Mohabbat Rooth Jaye Toh ended on 02/10/2011.,True,Mohabbat Rooth Jaye Toh ended on 02/10/2011.,False,https://dbpedia.org/page/Mohabbat_Rooth_Jaye_Toh
572,ceddbd73c4963ec2b901b1bf6476c335559dd714,Q15921494,Q15921494$9506C9D6-5D54-4B32-A49D-EF59EE14C56D,ceddbd73c4963ec2b901b1bf6476c335559dd714-Q15921494$9506C9D6-5D54-4B32-A49D-EF59EE14C56D,normal,P582,time,Legends,television series,ending,time an item ceases to exist or a statement stops being valid,28/12/2015,no-desc,False,True,False,Legends ended on 28/12/2015.,Legends ended on 28/12/2015.,Legends ended on 28/12/2015.,True,Legends ended on 28/12/2015.,False,https://dbpedia.org/page/Legends_(TV_series)
573,3d435fd4cc1de5462c591bfbdf0d8a09abf28907,Q16848326,Q16848326$2A8FDC86-7B03-4351-AC27-DBB76D7C0C12,3d435fd4cc1de5462c591bfbdf0d8a09abf28907-Q16848326$2A8FDC86-7B03-4351-AC27-DBB76D7C0C12,normal,P582,time,Invent This!,television series,ending,time an item ceases to exist or a statement stops being valid,23/12/2003,no-desc,False,True,False,Invent This! ended on 23/12/2003.,Invent This! ended on 23/12/2003.,Invent This! ended on 23/12/2003.,True,Invent This! ended on 23/12/2003.,False,https://dbpedia.org/page/Invent_This!
574,2abb110770cf24f66a3397a05cb27f07200f91ad,Q28024296,Q28024296$0f6bd210-8fff-4268-a613-7eec1a9b255e,2abb110770cf24f66a3397a05cb27f07200f91ad-Q28024296$0f6bd210-8fff-4268-a613-7eec1a9b255e,normal,P571,time,Folio from the Gita Govinda.,painting by an anonymous Indian artist (Royal Collection RCIN 1005114.n),created,date or point in time when the subject came into existence as defined,1790,no-desc,False,True,False,Folio from the Gita Govinda was created in 1790.,Folio from the Gita Govinda was created in 1790.,Folio from the Gita Govinda was created in 1790.,True,Folio from the Gita Govinda was created in 1790.,False,https://www.rct.uk/collection/1005114-n/gita-govinda-giit-govind-song-of-the-cowherd-song-two-verse-one
575,82048efe4526170060645333355f20bc7fabe4bc,Q28018026,Q28018026$325dc7cd-6559-455c-b45a-8236c9c5e8b8,82048efe4526170060645333355f20bc7fabe4bc-Q28018026$325dc7cd-6559-455c-b45a-8236c9c5e8b8,normal,P571,time,Charles I (1600-1649),painting by Goddard Dunning,created,date or point in time when the subject came into existence as defined,1649,no-desc,False,True,False,Charles I (1600-1649) was created in 1649.,Charles I (1600-1649) was created in 1649.,Charles I (1600-1649) was created in 1649.,True,Charles I (1600-1649) was created in 1649.,False,https://www.rct.uk/collection/404124/charles-i-1600-1649
576,d32ef67a11a7b620b68d5e516488178c209b3227,Q28030623,Q28030623$d7041d47-a51e-49ca-ab55-aea41b25a03e,d32ef67a11a7b620b68d5e516488178c209b3227-Q28030623$d7041d47-a51e-49ca-ab55-aea41b25a03e,normal,P571,time,Italian female peasant,painting by Joseph Severn,created,date or point in time when the subject came into existence as defined,1824,no-desc,False,True,False,The Italian female peasant was created in 1824.,The Italian female peasant was created in 1824.,The Italian female peasant was created in 1824.,True,The Italian female peasant was created in 1824.,False,https://www.rct.uk/collection/450005/italian-female-peasant
577,60d94e641e30ec392e1b683287b86d897ce67887,Q28029033,Q28029033$BC182711-68CD-4744-AA04-2D91D6FA58C3,60d94e641e30ec392e1b683287b86d897ce67887-Q28029033$BC182711-68CD-4744-AA04-2D91D6FA58C3,normal,P217,string,Dick Whittington and his Cat,painting by Claude Whatham,inventory number,identifier for a physical object or a set of physical objects in a collection,RCIN 408589,no-desc,False,False,False,Dick Whittington and his Cat has the inventory number RCIN 408589.,Dick Whittington and his Cat has the inventory number RCIN 408589.,Dick Whittington and his Cat has the inventory number RCIN 408589.,False,Dick Whittington and his Cat has the inventory number RCIN 408589.,False,https://www.rct.uk/collection/408589/dick-whittington-and-his-cat
578,60d94e641e30ec392e1b683287b86d897ce67887,Q28029033,Q28029033$5B89AC07-E6D4-4E61-9A96-8EF2B7CCE745,60d94e641e30ec392e1b683287b86d897ce67887-Q28029033$5B89AC07-E6D4-4E61-9A96-8EF2B7CCE745,normal,P195,wikibase-item,Dick Whittington and his Cat,painting by Claude Whatham,art collection,"art, museum, archival, or bibliographic collection the subject is part of",Royal Collection,art collection of the British royal family spread among more than thirteen royal residences and former residences,False,True,False,Dick Whittington and his Cat is part of the Royal Collection.,Dick Whittington and his Cat is part of the Royal Collection.,Dick Whittington and his Cat is part of the Royal Collection.,True,Dick Whittington and his Cat is part of the Royal Collection.,False,https://www.rct.uk/collection/408589/dick-whittington-and-his-cat
579,60d94e641e30ec392e1b683287b86d897ce67887,Q28029033,Q28029033$21C1EBB8-953C-40EC-80CD-A61025FF44C9,60d94e641e30ec392e1b683287b86d897ce67887-Q28029033$21C1EBB8-953C-40EC-80CD-A61025FF44C9,normal,P276,wikibase-item,Dick Whittington and his Cat,painting by Claude Whatham,location,"location of the object, structure or event. In the case of an administrative entity as containing item use P131 for statistical entities P8138. In the case of a geographic entity use P706. Use P7153 for locations associated with the object.",Windsor Castle,royal residence at Windsor in the English county of Berkshire,False,False,False,Dick Whittington and his Cat is located at Windsor Castle.,Dick Whittington and his Cat is located at Windsor Castle.,Dick Whittington and his Cat is located at Windsor Castle.,False,Dick Whittington and his Cat is located at Windsor Castle.,False,https://www.rct.uk/collection/408589/dick-whittington-and-his-cat
580,6fa85e36eb4ff2be6195c1b5aac142a2a8d20de7,Q28042911,Q28042911$97F9C127-F763-40BD-B229-2C80A5D40698,6fa85e36eb4ff2be6195c1b5aac142a2a8d20de7-Q28042911$97F9C127-F763-40BD-B229-2C80A5D40698,normal,P217,string,"Private Anthony Clements (b. 1800), Royal Marines",painting by Alexandre-Jean Dubois Drahonet,inventory number,identifier for a physical object or a set of physical objects in a collection,RCIN 407067,no-desc,False,False,False,"Private Anthony Clements (b. 1800), Royal Marines has the inventory number RCIN 407067.","Private Anthony Clements (b. 1800), Royal Marines has the inventory number RCIN 407067.","Private Anthony Clements (b. 1800), Royal Marines has the inventory number RCIN 407067.",False,"Private Anthony Clements (b. 1800), Royal Marines has the inventory number RCIN 407067.",False,https://www.rct.uk/collection/407067/private-anthony-clements-b-1800-royal-marines
581,6fa85e36eb4ff2be6195c1b5aac142a2a8d20de7,Q28042911,Q28042911$F3C9E2BA-FAD3-4325-B7F3-504DB1B818C4,6fa85e36eb4ff2be6195c1b5aac142a2a8d20de7-Q28042911$F3C9E2BA-FAD3-4325-B7F3-504DB1B818C4,normal,P195,wikibase-item,"Private Anthony Clements (b. 1800), Royal Marines",painting by Alexandre-Jean Dubois Drahonet,art collection,"art, museum, archival, or bibliographic collection the subject is part of",Royal Collection,art collection of the British royal family spread among more than thirteen royal residences and former residences,False,True,False,"Private Anthony Clements (b. 1800), Royal Marines has an art collection called the Royal Collection.","Private Anthony Clements (b. 1800), Royal Marines has an art collection called the Royal Collection.","Private Anthony Clements (b. 1800), Royal Marines has an art collection called the Royal Collection.",True,"Private Anthony Clements (b. 1800), Royal Marines is part of the Royal Collection.",True,https://www.rct.uk/collection/407067/private-anthony-clements-b-1800-royal-marines
